2023-01-28 12:07:29,343 | INFO | ulauncher: main() | Ulauncher version 0.0.0
2023-01-28 12:07:29,343 | INFO | ulauncher: main() | Extension API version 2.0.0
2023-01-28 12:07:29,343 | INFO | ulauncher: main() | GTK+ 3.24.36
2023-01-28 12:07:29,343 | INFO | ulauncher: main() | Is Wayland: False
2023-01-28 12:07:29,343 | INFO | ulauncher: main() | Wayland compatibility: off
2023-01-28 12:07:29,363 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2023-01-28 12:07:29,365 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2023-01-28 12:07:29,365 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2023-01-28 12:07:29,365 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2023-01-28 12:07:29,366 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2023-01-28 12:07:29,366 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2023-01-28 12:07:29,366 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2023-01-28 12:07:29,366 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2023-01-28 12:07:29,366 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2023-01-28 12:07:29,366 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2023-01-28 12:07:29,372 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:07:29,372 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:07:29,380 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-01-28 12:07:29,381 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2023-01-28 12:07:29,381 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2023-01-28 12:07:29,396 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: Super_L
2023-01-28 12:07:29,398 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 87 apps in cache
2023-01-28 12:07:29,404 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/kipiplugins.desktop": constructor returned NULL
2023-01-28 12:07:29,409 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kwin_rules_dialog.desktop": constructor returned NULL
2023-01-28 12:07:29,411 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-01-28 12:07:29,414 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kdeconnect_open.desktop": constructor returned NULL
2023-01-28 12:07:29,419 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 87 apps in the system
2023-01-28 12:07:29,419 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.04 seconds
2023-01-28 12:07:29,423 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2023-01-28 12:07:35,599 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:07:35,599 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:07:35,606 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:07:36,059 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:07:36,139 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:07:36,546 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:07:37,230 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-01-28 12:07:37,368 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:07:37,478 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:07:37,814 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application System Settings (/usr/share/applications/systemsettings.desktop) Exec ['systemsettings']
2023-01-28 12:07:37,830 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:07:58,508 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:07:58,508 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:07:58,511 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:07:58,899 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-01-28 12:07:59,017 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:07:59,119 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:07:59,325 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:07:59,988 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:08:00,174 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:08:00,347 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-01-28 12:08:01,183 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:08:01,283 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-01-28 12:08:01,489 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
