2023-02-06 10:19:59,021 | INFO | ulauncher: main() | Ulauncher version 0.0.0
2023-02-06 10:19:59,021 | INFO | ulauncher: main() | Extension API version 2.0.0
2023-02-06 10:19:59,021 | INFO | ulauncher: main() | GTK+ 3.24.36
2023-02-06 10:19:59,021 | INFO | ulauncher: main() | Is Wayland: False
2023-02-06 10:19:59,022 | INFO | ulauncher: main() | Wayland compatibility: off
2023-02-06 10:19:59,048 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2023-02-06 10:19:59,050 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2023-02-06 10:19:59,051 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2023-02-06 10:19:59,051 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2023-02-06 10:19:59,052 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2023-02-06 10:19:59,052 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2023-02-06 10:19:59,052 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2023-02-06 10:19:59,052 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2023-02-06 10:19:59,052 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2023-02-06 10:19:59,052 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2023-02-06 10:19:59,054 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:19:59,054 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:19:59,157 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-02-06 10:19:59,161 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2023-02-06 10:19:59,161 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2023-02-06 10:19:59,180 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: Super_L
2023-02-06 10:19:59,201 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 133 apps in cache
2023-02-06 10:19:59,213 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kwin_rules_dialog.desktop": constructor returned NULL
2023-02-06 10:19:59,216 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-06 10:19:59,229 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/evolution-calendar.desktop": constructor returned NULL
2023-02-06 10:19:59,235 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kdeconnect_open.desktop": constructor returned NULL
2023-02-06 10:19:59,236 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/kipiplugins.desktop": constructor returned NULL
2023-02-06 10:19:59,248 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 134 apps in the system
2023-02-06 10:19:59,248 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.09 seconds
2023-02-06 10:19:59,252 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2023-02-06 10:20:08,051 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:20:08,051 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:20:08,074 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:20:31,294 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:20:31,294 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:20:31,300 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:20:32,048 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-02-06 10:20:32,050 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-02-06 10:20:32,053 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-02-06 10:20:32,501 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-02-06 10:20:32,962 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-02-06 10:20:33,897 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-02-06 10:20:34,073 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-02-06 10:20:34,194 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-02-06 10:20:34,370 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-02-06 10:20:35,254 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "BlueMail" (/var/lib/flatpak/exports/share/applications/net.blix.BlueMail.desktop)
2023-02-06 10:20:35,628 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:20:35,628 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
