2023-02-13 18:21:04,579 | INFO | ulauncher: main() | Ulauncher version 0.0.0
2023-02-13 18:21:04,579 | INFO | ulauncher: main() | Extension API version 2.0.0
2023-02-13 18:21:04,579 | INFO | ulauncher: main() | GTK+ 3.24.36
2023-02-13 18:21:04,579 | INFO | ulauncher: main() | Is Wayland: False
2023-02-13 18:21:04,579 | INFO | ulauncher: main() | Wayland compatibility: off
2023-02-13 18:21:04,603 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2023-02-13 18:21:04,607 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2023-02-13 18:21:04,607 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2023-02-13 18:21:04,607 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2023-02-13 18:21:04,608 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2023-02-13 18:21:04,608 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2023-02-13 18:21:04,608 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2023-02-13 18:21:04,608 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2023-02-13 18:21:04,608 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2023-02-13 18:21:04,608 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2023-02-13 18:21:04,610 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-13 18:21:04,610 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-13 18:21:04,619 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-02-13 18:21:04,622 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2023-02-13 18:21:04,623 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2023-02-13 18:21:04,641 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: Super_L
2023-02-13 18:21:04,657 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 163 apps in cache
2023-02-13 18:21:04,663 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tommi/.local/share/applications/pcsx2-Qt.desktop": constructor returned NULL
2023-02-13 18:21:04,663 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tommi/.local/share/applications/yuzu.desktop": constructor returned NULL
2023-02-13 18:21:04,663 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tommi/.local/share/applications/Ryujinx.desktop": constructor returned NULL
2023-02-13 18:21:04,663 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/tommi/.local/share/applications/EmuDeck.desktop": constructor returned NULL
2023-02-13 18:21:04,678 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kwin_rules_dialog.desktop": constructor returned NULL
2023-02-13 18:21:04,682 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-13 18:21:04,693 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/evolution-calendar.desktop": constructor returned NULL
2023-02-13 18:21:04,698 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kdeconnect_open.desktop": constructor returned NULL
2023-02-13 18:21:04,699 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/kipiplugins.desktop": constructor returned NULL
2023-02-13 18:21:04,712 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 163 apps in the system
2023-02-13 18:21:04,712 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.09 seconds
2023-02-13 18:21:04,716 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2023-02-13 19:39:11,157 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-13 19:39:11,157 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-13 19:39:11,173 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-13 19:39:11,663 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for steamdeck-gaming-return. E: gtk-icon-theme-error-quark: Icon 'steamdeck-gaming-return' not present in theme BigSur-dark (0)
2023-02-13 19:39:11,664 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for appimagekit_41b40c901e2b5bc5317584c4f8b90dd4_PCSX2. E: gtk-icon-theme-error-quark: Icon 'appimagekit_41b40c901e2b5bc5317584c4f8b90dd4_PCSX2' not present in theme BigSur-dark (0)
2023-02-13 19:39:11,912 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-13 19:39:11,917 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-13 19:39:11,922 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-13 19:39:12,490 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Tor Browser (/var/lib/flatpak/exports/share/applications/com.github.micahflee.torbrowser-launcher.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=torbrowser-launcher', '--file-forwarding', 'com.github.micahflee.torbrowser-launcher', '@@u', '@@']
2023-02-13 19:39:12,506 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 13:56:26,783 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-14 13:56:26,784 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-14 13:56:26,788 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 13:56:27,386 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 13:56:27,552 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 13:56:27,668 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 13:56:28,302 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Tor Browser (/var/lib/flatpak/exports/share/applications/com.github.micahflee.torbrowser-launcher.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=torbrowser-launcher', '--file-forwarding', 'com.github.micahflee.torbrowser-launcher', '@@u', '@@']
2023-02-14 13:56:28,310 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
